Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,Kyler Murray,16.0,Michael Carter,10.1,Marvin Harrison Jr.,15.6,Trey McBride,30.3,Chad Ryland,3.0,Arizona Cardinals Defense,4.0
Atlanta Falcons,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Baltimore Ravens,Lamar Jackson,29.4,Derrick Henry,24.5,Zay Flowers,5.1,Mark Andrews,14.8,Justin Tucker,9.0,Baltimore Ravens Defense,17.0
Buffalo Bills,Josh Allen,23.0,James Cook,11.3,Amari Cooper,14.6,Dalton Kincaid,4.4,Tyler Bass,8.0,Buffalo Bills Defense,13.0
Carolina Panthers,Bryce Young,16.9,Raheem Blackshear,2.0,Adam Thielen,28.0,Ja'Tavion Sanders,1.5,Eddy Piñeiro,2.0,Carolina Panthers Defense,-2.0
Chicago Bears,Caleb Williams,6.6,D'Andre Swift,12.1,DJ Moore,12.2,Gerald Everett,0.0,Cairo Santos,3.0,Chicago Bears Defense,12.0
Cincinnati Bengals,Joe Burrow,37.0,Chase Brown,13.1,Tee Higgins,40.1,Mike Gesicki,18.6,Cade York,6.0,Cincinnati Bengals Defense,4.0
Cleveland Browns,Dorian Thompson-Robinson,3.8,Pierre Strong Jr.,7.8,Jerry Jeudy,21.4,Jordan Akins,10.9,Dustin Hopkins,3.0,Cleveland Browns Defense,5.0
Dallas Cowboys,Cooper Rush,6.1,Rico Dowdle,9.8,Jalen Tolbert,12.0,Jake Ferguson,2.8,Brandon Aubrey,1.0,Dallas Cowboys Defense,-4.0
Denver Broncos,Bo Nix,21.9,Jaleel McLaughlin,9.6,Marvin Mims Jr.,30.2,Nate Adkins,1.7,Wil Lutz,6.0,Denver Broncos Defense,8.0
Detroit Lions,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Green Bay Packers,Jordan Love,14.0,Josh Jacobs,10.9,Romeo Doubs,14.8,Tucker Kraft,7.3,Brandon McManus,5.0,Green Bay Packers Defense,3.0
Houston Texans,C.J. Stroud,6.1,Joe Mixon,5.9,John Metchie III,9.8,Dalton Schultz,4.1,Ka'imi Fairbairn,0.0,Houston Texans Defense,2.0
Indianapolis Colts,Joe Flacco,15.3,Jonathan Taylor,27.6,Michael Pittman Jr.,25.9,Kylen Granson,6.4,Matt Gay,9.0,Indianapolis Colts Defense,-4.0
Jacksonville Jaguars,Mac Jones,17.2,Travis Etienne Jr.,8.5,Brian Thomas Jr.,23.9,Brenton Strange,0.0,Cam Little,8.0,Jacksonville Jaguars Defense,9.0
Kansas City Chiefs,Patrick Mahomes,26.0,Kareem Hunt,8.0,Xavier Worthy,22.9,Travis Kelce,22.4,Harrison Butker,5.0,Kansas City Chiefs Defense,13.0
Las Vegas Raiders,Aidan O'Connell,17.6,Ameer Abdullah,17.7,Jakobi Meyers,17.1,Brock Bowers,14.6,Daniel Carlson,15.0,Las Vegas Raiders Defense,12.0
Los Angeles Chargers,Justin Herbert,24.4,J.K. Dobbins,15.3,Ladd McConkey,29.4,Stone Smartt,4.3,Cameron Dicker,16.0,Los Angeles Chargers Defense,10.0
Los Angeles Rams,Matthew Stafford,9.2,Kyren Williams,16.2,Puka Nacua,22.9,Tyler Higbee,2.9,Joshua Karty,9.0,Los Angeles Rams Defense,14.0
Miami Dolphins,Tyler Huntley,24.2,De'Von Achane,5.8,Tyreek Hill,19.5,Jonnu Smith,11.6,Jason Sanders,10.0,Miami Dolphins Defense,12.0
Minnesota Vikings,Sam Darnold,24.8,Aaron Jones,11.7,Jalen Nailor,19.1,T.J. Hockenson,11.8,Will Reichard,11.0,Minnesota Vikings Defense,5.0
New England Patriots,Drake Maye,9.9,Antonio Gibson,6.3,DeMario Douglas,14.6,Austin Hooper,4.9,Joey Slye,1.0,New England Patriots Defense,-4.0
New Orleans Saints,Spencer Rattler,13.3,Clyde Edwards-Helaire,5.0,Dante Pettis,5.7,Foster Moreau,13.7,Blake Grupe,4.0,New Orleans Saints Defense,1.0
New York Giants,Drew Lock,34.4,Tyrone Tracy Jr.,9.3,Malik Nabers,36.1,Chris Manhertz,2.2,Graham Gano,9.0,New York Giants Defense,13.0
New York Jets,Tyrod Taylor,13.9,Breece Hall,6.3,Garrett Wilson,17.6,Tyler Conklin,21.7,,-inf,New York Jets Defense,-4.0
Philadelphia Eagles,Kenny Pickett,16.0,Saquon Barkley,18.9,DeVonta Smith,30.0,Grant Calcaterra,4.4,Jake Elliott,11.0,Philadelphia Eagles Defense,19.0
Pittsburgh Steelers,Russell Wilson,17.7,Jaylen Warren,16.2,George Pickens,8.0,Pat Freiermuth,11.0,Chris Boswell,4.0,Pittsburgh Steelers Defense,-1.0
Seattle Seahawks,Geno Smith,8.3,Zach Charbonnet,10.6,DK Metcalf,7.2,Noah Fant,8.3,Jason Myers,8.0,Seattle Seahawks Defense,16.0
San Francisco 49ers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Tampa Bay Buccaneers,Baker Mayfield,34.6,Bucky Irving,23.0,Mike Evans,29.7,Payne Durham,11.6,Chase McLaughlin,12.0,Tampa Bay Buccaneers Defense,12.0
Tennessee Titans,Mason Rudolph,12.0,Tyjae Spears,13.3,Calvin Ridley,14.1,Chig Okonkwo,10.9,Matthew Wright,7.0,Tennessee Titans Defense,3.0
Washington Commanders,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
